,topic,argument,key_point,stance,label
2717,The vow of celibacy should be abandoned,the vow of celibacy is outdated in today's society and so it should be abandoned.,Celibacy reduces the pool of people wanting to become priests,1,0
2718,The vow of celibacy should be abandoned,"the vow of celibacy is outdated, and unnecessary. the sexual drive is human nature, and there is no need to deny it.",Celibacy is outdated,1,1
2719,The vow of celibacy should be abandoned,"the vow of celibacy is outdated, and unnecessary. the sexual drive is human nature, and there is no need to deny it.",Celibacy is too pressuring/diffcult,1,0
2720,The vow of celibacy should be abandoned,"the vow of celibacy is outdated, and unnecessary. the sexual drive is human nature, and there is no need to deny it.",Celibacy leads to wrong sexual behaviour,1,0
2721,The vow of celibacy should be abandoned,"the vow of celibacy is outdated, and unnecessary. the sexual drive is human nature, and there is no need to deny it.",Celibacy reduces the pool of people wanting to become priests,1,0
2722,The vow of celibacy should be abandoned,"the vow of celibacy is outdated, times have changed. it also begs to question whether the vow of celibacy is contributing to the frequent assaults plaguing the catholic church.",Celibacy is outdated,1,1
2723,The vow of celibacy should be abandoned,"the vow of celibacy is outdated, times have changed. it also begs to question whether the vow of celibacy is contributing to the frequent assaults plaguing the catholic church.",Celibacy is too pressuring/diffcult,1,0
2724,The vow of celibacy should be abandoned,"the vow of celibacy is outdated, times have changed. it also begs to question whether the vow of celibacy is contributing to the frequent assaults plaguing the catholic church.",Celibacy is unhealthy/unnatural,1,0
2725,The vow of celibacy should be abandoned,"the vow of celibacy is outdated, times have changed. it also begs to question whether the vow of celibacy is contributing to the frequent assaults plaguing the catholic church.",Celibacy reduces the pool of people wanting to become priests,1,0
2726,The vow of celibacy should be abandoned,the vow of celibacy is sacred and shows purity and should be encouraged not abandoned.,Celibacy allows a priest to focus on God,-1,0
2727,The vow of celibacy should be abandoned,the vow of celibacy is sacred and shows purity and should be encouraged not abandoned.,Celibacy is a strong religious belief,-1,1
2728,The vow of celibacy should be abandoned,the vow of celibacy is sacred and shows purity and should be encouraged not abandoned.,Priests choose to be celibates,-1,0
2729,The vow of celibacy should be abandoned,the vow of celibacy is sacred and shows purity and should be encouraged not abandoned.,Removing celibacy could lead to sexually reckless acts,-1,0
2730,The vow of celibacy should be abandoned,the vow of celibacy is too important to do away with. it shows that there is nothing more important than the church and is a true goal worth striving for.,Celibacy makes the priests to be perceived as holy,-1,0
2731,The vow of celibacy should be abandoned,the vow of celibacy is too important to do away with. it shows that there is nothing more important than the church and is a true goal worth striving for.,Priests choose to be celibates,-1,0
2732,The vow of celibacy should be abandoned,the vow of celibacy is too important to do away with. it shows that there is nothing more important than the church and is a true goal worth striving for.,Removing celibacy could lead to sexually reckless acts,-1,0
2733,The vow of celibacy should be abandoned,the vow of celibacy is too restrictive and hard to maintain. plus it's not actually mandated in the scriptures. therefore let's do away with it and let them be happy.,Celibacy is outdated,1,0
2734,The vow of celibacy should be abandoned,the vow of celibacy is too restrictive and hard to maintain. plus it's not actually mandated in the scriptures. therefore let's do away with it and let them be happy.,Celibacy is too pressuring/diffcult,1,1
2735,The vow of celibacy should be abandoned,the vow of celibacy is too restrictive and hard to maintain. plus it's not actually mandated in the scriptures. therefore let's do away with it and let them be happy.,Celibacy is unhealthy/unnatural,1,0
2736,The vow of celibacy should be abandoned,the vow of celibacy is too restrictive and hard to maintain. plus it's not actually mandated in the scriptures. therefore let's do away with it and let them be happy.,Celibacy leads to wrong sexual behaviour,1,0
2737,The vow of celibacy should be abandoned,the vow of celibacy is too restrictive and hard to maintain. plus it's not actually mandated in the scriptures. therefore let's do away with it and let them be happy.,Celibacy reduces the pool of people wanting to become priests,1,0
2738,The vow of celibacy should be abandoned,the vow of celibacy is unnatural and causes harm.,Celibacy is outdated,1,0
2739,The vow of celibacy should be abandoned,the vow of celibacy is unnatural and causes harm.,Celibacy is too pressuring/diffcult,1,0
2740,The vow of celibacy should be abandoned,the vow of celibacy is unnatural and causes harm.,Celibacy is unhealthy/unnatural,1,1
2741,The vow of celibacy should be abandoned,the vow of celibacy is unnatural and causes harm.,Celibacy leads to wrong sexual behaviour,1,0
2742,The vow of celibacy should be abandoned,the vow of celibacy is unnatural and causes harm.,Celibacy reduces the pool of people wanting to become priests,1,0
2743,The vow of celibacy should be abandoned,the vow of celibacy is very likely responsible for the thousands of sexual abuses perpetrated by catholic priests,Celibacy is outdated,1,0
2744,The vow of celibacy should be abandoned,the vow of celibacy is very likely responsible for the thousands of sexual abuses perpetrated by catholic priests,Celibacy is too pressuring/diffcult,1,0
2745,The vow of celibacy should be abandoned,the vow of celibacy is very likely responsible for the thousands of sexual abuses perpetrated by catholic priests,Celibacy leads to wrong sexual behaviour,1,1
2746,The vow of celibacy should be abandoned,the vow of celibacy is very likely responsible for the thousands of sexual abuses perpetrated by catholic priests,Celibacy reduces the pool of people wanting to become priests,1,0
2747,The vow of celibacy should be abandoned,the vow of celibacy is what drives the religious people to commit crimes,Celibacy is outdated,1,0
2748,The vow of celibacy should be abandoned,the vow of celibacy is what drives the religious people to commit crimes,Celibacy is too pressuring/diffcult,1,0
2749,The vow of celibacy should be abandoned,the vow of celibacy is what drives the religious people to commit crimes,Celibacy is unhealthy/unnatural,1,0
2750,The vow of celibacy should be abandoned,the vow of celibacy is what drives the religious people to commit crimes,Celibacy leads to wrong sexual behaviour,1,1
2751,The vow of celibacy should be abandoned,the vow of celibacy is what drives the religious people to commit crimes,Celibacy reduces the pool of people wanting to become priests,1,0
2752,The vow of celibacy should be abandoned,the vow of celibacy keeps individuals focused on important issues and not on their own personal life,Celibacy allows a priest to focus on God,-1,1
2753,The vow of celibacy should be abandoned,the vow of celibacy keeps individuals focused on important issues and not on their own personal life,Celibacy is a strong religious belief,-1,0
2754,The vow of celibacy should be abandoned,the vow of celibacy keeps individuals focused on important issues and not on their own personal life,Celibacy makes the priests to be perceived as holy,-1,0
2755,The vow of celibacy should be abandoned,the vow of celibacy keeps individuals focused on important issues and not on their own personal life,Priests choose to be celibates,-1,0
2756,The vow of celibacy should be abandoned,the vow of celibacy keeps individuals focused on important issues and not on their own personal life,Religious experiences and traditions should be maintained,-1,0
2757,The vow of celibacy should be abandoned,the vow of celibacy keeps individuals focused on important issues and not on their own personal life,Removing celibacy could lead to sexually reckless acts,-1,0
2758,The vow of celibacy should be abandoned,the vow of celibacy keeps the honor and respect of the priesthood,Celibacy allows a priest to focus on God,-1,0
2759,The vow of celibacy should be abandoned,the vow of celibacy keeps the honor and respect of the priesthood,Celibacy makes the priests to be perceived as holy,-1,1
2760,The vow of celibacy should be abandoned,the vow of celibacy keeps the honor and respect of the priesthood,Priests choose to be celibates,-1,0
2761,The vow of celibacy should be abandoned,the vow of celibacy keeps the honor and respect of the priesthood,Removing celibacy could lead to sexually reckless acts,-1,0
2762,The vow of celibacy should be abandoned,"the vow of celibacy must be abandoned because it is something old, the world has evolved and this is going to be understood by the faithful.",Celibacy is outdated,1,1
2763,The vow of celibacy should be abandoned,"the vow of celibacy must be abandoned because it is something old, the world has evolved and this is going to be understood by the faithful.",Celibacy is too pressuring/diffcult,1,0
2764,The vow of celibacy should be abandoned,"the vow of celibacy must be abandoned because it is something old, the world has evolved and this is going to be understood by the faithful.",Celibacy is unhealthy/unnatural,1,0
2765,The vow of celibacy should be abandoned,"the vow of celibacy must be abandoned because it is something old, the world has evolved and this is going to be understood by the faithful.",Celibacy leads to wrong sexual behaviour,1,0
2766,The vow of celibacy should be abandoned,"the vow of celibacy must be abandoned because it is something old, the world has evolved and this is going to be understood by the faithful.",Celibacy reduces the pool of people wanting to become priests,1,0
2767,The vow of celibacy should be abandoned,the vow of celibacy must be kept in order for the church to remain faithful to tradition. otherwise it is no longer the same religion.,Celibacy allows a priest to focus on God,-1,0
2768,The vow of celibacy should be abandoned,the vow of celibacy must be kept in order for the church to remain faithful to tradition. otherwise it is no longer the same religion.,Celibacy is a strong religious belief,-1,0
2769,The vow of celibacy should be abandoned,the vow of celibacy must be kept in order for the church to remain faithful to tradition. otherwise it is no longer the same religion.,Celibacy makes the priests to be perceived as holy,-1,0
2770,The vow of celibacy should be abandoned,the vow of celibacy must be kept in order for the church to remain faithful to tradition. otherwise it is no longer the same religion.,Priests choose to be celibates,-1,0
2771,The vow of celibacy should be abandoned,the vow of celibacy must be kept in order for the church to remain faithful to tradition. otherwise it is no longer the same religion.,Religious experiences and traditions should be maintained,-1,1
2772,The vow of celibacy should be abandoned,the vow of celibacy must be kept in order for the church to remain faithful to tradition. otherwise it is no longer the same religion.,Removing celibacy could lead to sexually reckless acts,-1,0
2773,The vow of celibacy should be abandoned,the vow of celibacy prevents people from performing sinful acts.,Celibacy allows a priest to focus on God,-1,0
2774,The vow of celibacy should be abandoned,the vow of celibacy prevents people from performing sinful acts.,Celibacy is a strong religious belief,-1,0
2775,The vow of celibacy should be abandoned,the vow of celibacy prevents people from performing sinful acts.,Celibacy makes the priests to be perceived as holy,-1,0
2776,The vow of celibacy should be abandoned,the vow of celibacy prevents people from performing sinful acts.,Priests choose to be celibates,-1,0
2777,The vow of celibacy should be abandoned,the vow of celibacy prevents people from performing sinful acts.,Religious experiences and traditions should be maintained,-1,0
2778,The vow of celibacy should be abandoned,the vow of celibacy puts undue pressure on priests to have a lifestyle that is unnatural and has been linked to child abuse cases because of their frustration.,Celibacy is outdated,1,0
2779,The vow of celibacy should be abandoned,the vow of celibacy puts undue pressure on priests to have a lifestyle that is unnatural and has been linked to child abuse cases because of their frustration.,Celibacy is unhealthy/unnatural,1,1
2780,The vow of celibacy should be abandoned,the vow of celibacy puts undue pressure on priests to have a lifestyle that is unnatural and has been linked to child abuse cases because of their frustration.,Celibacy leads to wrong sexual behaviour,1,1
2781,The vow of celibacy should be abandoned,the vow of celibacy puts undue pressure on priests to have a lifestyle that is unnatural and has been linked to child abuse cases because of their frustration.,Celibacy reduces the pool of people wanting to become priests,1,0
2782,The vow of celibacy should be abandoned,the vow of celibacy reduces unwanted pregnancies and the spread of sexually transmitted diseases,Celibacy allows a priest to focus on God,-1,0
2783,The vow of celibacy should be abandoned,the vow of celibacy reduces unwanted pregnancies and the spread of sexually transmitted diseases,Celibacy is a strong religious belief,-1,0
2784,The vow of celibacy should be abandoned,the vow of celibacy reduces unwanted pregnancies and the spread of sexually transmitted diseases,Celibacy makes the priests to be perceived as holy,-1,0
2785,The vow of celibacy should be abandoned,the vow of celibacy reduces unwanted pregnancies and the spread of sexually transmitted diseases,Priests choose to be celibates,-1,0
2786,The vow of celibacy should be abandoned,the vow of celibacy reduces unwanted pregnancies and the spread of sexually transmitted diseases,Religious experiences and traditions should be maintained,-1,0
2787,The vow of celibacy should be abandoned,"the vow of celibacy removes sexual activity with a view to focusing on a larger purpose - it can be seen as training the mind, and allows otherwise unforeseen advances of thought and discourse.",Celibacy allows a priest to focus on God,-1,1
2788,The vow of celibacy should be abandoned,"the vow of celibacy removes sexual activity with a view to focusing on a larger purpose - it can be seen as training the mind, and allows otherwise unforeseen advances of thought and discourse.",Celibacy makes the priests to be perceived as holy,-1,0
2789,The vow of celibacy should be abandoned,"the vow of celibacy removes sexual activity with a view to focusing on a larger purpose - it can be seen as training the mind, and allows otherwise unforeseen advances of thought and discourse.",Priests choose to be celibates,-1,0
2790,The vow of celibacy should be abandoned,"the vow of celibacy removes sexual activity with a view to focusing on a larger purpose - it can be seen as training the mind, and allows otherwise unforeseen advances of thought and discourse.",Religious experiences and traditions should be maintained,-1,0
2791,The vow of celibacy should be abandoned,"the vow of celibacy removes sexual activity with a view to focusing on a larger purpose - it can be seen as training the mind, and allows otherwise unforeseen advances of thought and discourse.",Removing celibacy could lead to sexually reckless acts,-1,0
2792,The vow of celibacy should be abandoned,"the vow of celibacy represents a time when sex was considered dirty and taboo, instead of merely a part of human nature.",Celibacy is too pressuring/diffcult,1,0
2793,The vow of celibacy should be abandoned,"the vow of celibacy represents a time when sex was considered dirty and taboo, instead of merely a part of human nature.",Celibacy leads to wrong sexual behaviour,1,0
2794,The vow of celibacy should be abandoned,"the vow of celibacy represents a time when sex was considered dirty and taboo, instead of merely a part of human nature.",Celibacy reduces the pool of people wanting to become priests,1,0
2795,The vow of celibacy should be abandoned,the vow of celibacy represents an outdated view on sexual behavior,Celibacy is outdated,1,1
2796,The vow of celibacy should be abandoned,the vow of celibacy represents an outdated view on sexual behavior,Celibacy is too pressuring/diffcult,1,0
2797,The vow of celibacy should be abandoned,the vow of celibacy represents an outdated view on sexual behavior,Celibacy is unhealthy/unnatural,1,0
2798,The vow of celibacy should be abandoned,the vow of celibacy represents an outdated view on sexual behavior,Celibacy leads to wrong sexual behaviour,1,0
2799,The vow of celibacy should be abandoned,the vow of celibacy represents an outdated view on sexual behavior,Celibacy reduces the pool of people wanting to become priests,1,0
2800,The vow of celibacy should be abandoned,"the vow of celibacy should be a personal choice, no one should be denied this right, it can allow religious leaders to feel closer to their god and remove distractions from their faith",Celibacy allows a priest to focus on God,-1,1
2801,The vow of celibacy should be abandoned,"the vow of celibacy should be a personal choice, no one should be denied this right, it can allow religious leaders to feel closer to their god and remove distractions from their faith",Celibacy makes the priests to be perceived as holy,-1,0
2802,The vow of celibacy should be abandoned,"the vow of celibacy should be a personal choice, no one should be denied this right, it can allow religious leaders to feel closer to their god and remove distractions from their faith",Religious experiences and traditions should be maintained,-1,0
2803,The vow of celibacy should be abandoned,"the vow of celibacy should be a personal choice, no one should be denied this right, it can allow religious leaders to feel closer to their god and remove distractions from their faith",Removing celibacy could lead to sexually reckless acts,-1,0
2804,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is now outdated and is often based on religion which people do not follow today.,Celibacy is outdated,1,1
2805,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is now outdated and is often based on religion which people do not follow today.,Celibacy is too pressuring/diffcult,1,0
2806,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is now outdated and is often based on religion which people do not follow today.,Celibacy is unhealthy/unnatural,1,0
2807,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is now outdated and is often based on religion which people do not follow today.,Celibacy leads to wrong sexual behaviour,1,0
2808,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is now outdated and is often based on religion which people do not follow today.,Celibacy reduces the pool of people wanting to become priests,1,0
2809,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is old school and we need to get updated as a society.,Celibacy is outdated,1,1
2810,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is old school and we need to get updated as a society.,Celibacy is too pressuring/diffcult,1,0
2811,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is old school and we need to get updated as a society.,Celibacy is unhealthy/unnatural,1,0
2812,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is old school and we need to get updated as a society.,Celibacy leads to wrong sexual behaviour,1,0
2813,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as it is old school and we need to get updated as a society.,Celibacy reduces the pool of people wanting to become priests,1,0
2814,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned as monogamy is a personal choice and has nothing to do with the legal rights of married couples, it is a personal matter between them.",Celibacy is outdated,1,0
2815,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned as monogamy is a personal choice and has nothing to do with the legal rights of married couples, it is a personal matter between them.",Celibacy is too pressuring/diffcult,1,0
2816,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned as monogamy is a personal choice and has nothing to do with the legal rights of married couples, it is a personal matter between them.",Celibacy is unhealthy/unnatural,1,0
2817,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned as monogamy is a personal choice and has nothing to do with the legal rights of married couples, it is a personal matter between them.",Celibacy leads to wrong sexual behaviour,1,0
2818,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned as monogamy is a personal choice and has nothing to do with the legal rights of married couples, it is a personal matter between them.",Celibacy reduces the pool of people wanting to become priests,1,0
2819,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned as no one should be forced to live that way as it is unnatural.,Celibacy is outdated,1,0
2820,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned as no one should be forced to live that way as it is unnatural.,Celibacy is too pressuring/diffcult,1,0
2821,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned as no one should be forced to live that way as it is unnatural.,Celibacy is unhealthy/unnatural,1,1
2822,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned as no one should be forced to live that way as it is unnatural.,Celibacy leads to wrong sexual behaviour,1,0
2823,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned as no one should be forced to live that way as it is unnatural.,Celibacy reduces the pool of people wanting to become priests,1,0
2824,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as not everyone wants to remain married and some religions don't abide it,Celibacy is outdated,1,0
2825,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as not everyone wants to remain married and some religions don't abide it,Celibacy is too pressuring/diffcult,1,0
2826,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as not everyone wants to remain married and some religions don't abide it,Celibacy is unhealthy/unnatural,1,0
2827,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as not everyone wants to remain married and some religions don't abide it,Celibacy leads to wrong sexual behaviour,1,0
2828,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned as not everyone wants to remain married and some religions don't abide it,Celibacy reduces the pool of people wanting to become priests,1,0
2829,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it can cause issues in the relationship,Celibacy is outdated,1,0
2830,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it can cause issues in the relationship,Celibacy is unhealthy/unnatural,1,0
2831,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it can cause issues in the relationship,Celibacy leads to wrong sexual behaviour,1,0
2832,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it can cause issues in the relationship,Celibacy reduces the pool of people wanting to become priests,1,0
2833,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned because it does more harm than good in that many people who practice celibacy, such as priests, often crack and seek release in harmful ways.",Celibacy is outdated,1,0
2834,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned because it does more harm than good in that many people who practice celibacy, such as priests, often crack and seek release in harmful ways.",Celibacy is too pressuring/diffcult,1,0
2835,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned because it does more harm than good in that many people who practice celibacy, such as priests, often crack and seek release in harmful ways.",Celibacy leads to wrong sexual behaviour,1,1
2836,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned because it does more harm than good in that many people who practice celibacy, such as priests, often crack and seek release in harmful ways.",Celibacy reduces the pool of people wanting to become priests,1,0
2837,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is not natural.,Celibacy is outdated,1,0
2838,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is not natural.,Celibacy is too pressuring/diffcult,1,0
2839,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is not natural.,Celibacy is unhealthy/unnatural,1,1
2840,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is not natural.,Celibacy leads to wrong sexual behaviour,1,0
2841,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is not natural.,Celibacy reduces the pool of people wanting to become priests,1,0
2842,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is outdated and usually causes more harm than good because the celibate person looks for release in the wrong places.,Celibacy is outdated,1,1
2843,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is outdated and usually causes more harm than good because the celibate person looks for release in the wrong places.,Celibacy is too pressuring/diffcult,1,0
2844,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is outdated and usually causes more harm than good because the celibate person looks for release in the wrong places.,Celibacy is unhealthy/unnatural,1,0
2845,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is outdated and usually causes more harm than good because the celibate person looks for release in the wrong places.,Celibacy reduces the pool of people wanting to become priests,1,0
2846,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is too much temptation to not have sex.,Celibacy is outdated,1,0
2847,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is too much temptation to not have sex.,Celibacy is too pressuring/diffcult,1,1
2848,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is too much temptation to not have sex.,Celibacy is unhealthy/unnatural,1,0
2849,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is too much temptation to not have sex.,Celibacy leads to wrong sexual behaviour,1,0
2850,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it is too much temptation to not have sex.,Celibacy reduces the pool of people wanting to become priests,1,0
2851,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned because it is unhealthy for anyone to repress feelings of desire and often leads to ghastly scandals in churches taking advantage of little children.,Celibacy is outdated,1,0
2852,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned because it is unhealthy for anyone to repress feelings of desire and often leads to ghastly scandals in churches taking advantage of little children.,Celibacy is too pressuring/diffcult,1,0
2853,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned because it is unhealthy for anyone to repress feelings of desire and often leads to ghastly scandals in churches taking advantage of little children.,Celibacy is unhealthy/unnatural,1,1
2854,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned because it is unhealthy for anyone to repress feelings of desire and often leads to ghastly scandals in churches taking advantage of little children.,Celibacy leads to wrong sexual behaviour,1,1
2855,The vow of celibacy should be abandoned,The vow of celibacy should be abandoned because it is unhealthy for anyone to repress feelings of desire and often leads to ghastly scandals in churches taking advantage of little children.,Celibacy reduces the pool of people wanting to become priests,1,0
2856,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it represents a major barrier to men considering entering the priesthood,Celibacy is outdated,1,0
2857,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it represents a major barrier to men considering entering the priesthood,Celibacy is unhealthy/unnatural,1,0
2858,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it represents a major barrier to men considering entering the priesthood,Celibacy leads to wrong sexual behaviour,1,0
2859,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it represents a major barrier to men considering entering the priesthood,Celibacy reduces the pool of people wanting to become priests,1,1
2860,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it today's world it mostly goes ignored,Celibacy is outdated,1,1
2861,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it today's world it mostly goes ignored,Celibacy is too pressuring/diffcult,1,0
2862,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it today's world it mostly goes ignored,Celibacy is unhealthy/unnatural,1,0
2863,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it today's world it mostly goes ignored,Celibacy leads to wrong sexual behaviour,1,0
2864,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because it today's world it mostly goes ignored,Celibacy reduces the pool of people wanting to become priests,1,0
2865,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because not everyone can hold up to the lifelong commintment,Celibacy is outdated,1,0
2866,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because not everyone can hold up to the lifelong commintment,Celibacy is too pressuring/diffcult,1,1
2867,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because not everyone can hold up to the lifelong commintment,Celibacy is unhealthy/unnatural,1,0
2868,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because not everyone can hold up to the lifelong commintment,Celibacy leads to wrong sexual behaviour,1,0
2869,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because not everyone can hold up to the lifelong commintment,Celibacy reduces the pool of people wanting to become priests,1,0
2870,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because of the crisis the catholic church is going through right now.,Celibacy is outdated,1,0
2871,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because of the crisis the catholic church is going through right now.,Celibacy is too pressuring/diffcult,1,0
2872,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because of the crisis the catholic church is going through right now.,Celibacy is unhealthy/unnatural,1,0
2873,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because of the crisis the catholic church is going through right now.,Celibacy reduces the pool of people wanting to become priests,1,0
2874,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because people are going to do whatever they want and no law can be enforced when it comes from abstaining from marital or sexual commitment.,Celibacy is outdated,1,0
2875,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because people are going to do whatever they want and no law can be enforced when it comes from abstaining from marital or sexual commitment.,Celibacy is unhealthy/unnatural,1,0
2876,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because people are going to do whatever they want and no law can be enforced when it comes from abstaining from marital or sexual commitment.,Celibacy leads to wrong sexual behaviour,1,0
2877,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because people are going to do whatever they want and no law can be enforced when it comes from abstaining from marital or sexual commitment.,Celibacy reduces the pool of people wanting to become priests,1,0
2878,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because people should be able to make love to whomever they want to,Celibacy is outdated,1,0
2879,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because people should be able to make love to whomever they want to,Celibacy is too pressuring/diffcult,1,0
2880,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because people should be able to make love to whomever they want to,Celibacy leads to wrong sexual behaviour,1,0
2881,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned because people should be able to make love to whomever they want to,Celibacy reduces the pool of people wanting to become priests,1,0
2882,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned to prevent such unattainable pressures being placed upon religious leaders,Celibacy is outdated,1,0
2883,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned to prevent such unattainable pressures being placed upon religious leaders,Celibacy is too pressuring/diffcult,1,1
2884,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned to prevent such unattainable pressures being placed upon religious leaders,Celibacy is unhealthy/unnatural,1,0
2885,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned to prevent such unattainable pressures being placed upon religious leaders,Celibacy leads to wrong sexual behaviour,1,0
2886,The vow of celibacy should be abandoned,the vow of celibacy should be abandoned to prevent such unattainable pressures being placed upon religious leaders,Celibacy reduces the pool of people wanting to become priests,1,0
2887,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned, because as long as everybody involved is a consenting adult, nobody is getting hurt.",Celibacy is outdated,1,0
2888,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned, because as long as everybody involved is a consenting adult, nobody is getting hurt.",Celibacy is too pressuring/diffcult,1,0
2889,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned, because as long as everybody involved is a consenting adult, nobody is getting hurt.",Celibacy is unhealthy/unnatural,1,0
2890,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned, because as long as everybody involved is a consenting adult, nobody is getting hurt.",Celibacy leads to wrong sexual behaviour,1,0
2891,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned, because as long as everybody involved is a consenting adult, nobody is getting hurt.",Celibacy reduces the pool of people wanting to become priests,1,0
2892,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned, repressing human nature has led to abuse and desperation",Celibacy is outdated,1,0
2893,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned, repressing human nature has led to abuse and desperation",Celibacy is too pressuring/diffcult,1,0
2894,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned, repressing human nature has led to abuse and desperation",Celibacy leads to wrong sexual behaviour,1,1
2895,The vow of celibacy should be abandoned,"the vow of celibacy should be abandoned, repressing human nature has led to abuse and desperation",Celibacy reduces the pool of people wanting to become priests,1,0
2896,The vow of celibacy should be abandoned,the vow of celibacy should be promoted as it brings the sense of self control and purity to a person's soul.,Celibacy is a strong religious belief,-1,0
2897,The vow of celibacy should be abandoned,the vow of celibacy should be promoted as it brings the sense of self control and purity to a person's soul.,Celibacy makes the priests to be perceived as holy,-1,0
