,topic,argument,key_point,stance,label
394,Assisted suicide should be a criminal offence,assisted suicide should be a criminal offence because what if the person being assisted was in only a bad emotional state which could be cured with professional health.,People who are ill do not have clear judgement and are in need of help,1,1
400,Assisted suicide should be a criminal offence,assisted suicide should be a criminal offense because at the end of the day somebody is dead and you had a hand in it.,Assisted suicide is akin to killing someone,1,1
406,Assisted suicide should be a criminal offence,"assisted suicide should be a criminal offense because death is death, at the end of the day someone is dead and you had a hand in it.",Assisted suicide is akin to killing someone,1,1
411,Assisted suicide should be a criminal offence,assisted suicide should be a criminal offense because it's just a different name for murder,Assisted suicide is akin to killing someone,1,1
416,Assisted suicide should be a criminal offence,Assisted suicide should be a form of murder or pre meditated murder. People should die naturally not by suicide.,Assisted suicide is akin to killing someone,1,1
421,Assisted suicide should be a criminal offence,assisted suicide should be allowed because it allows people with terminal illnesses to die with dignity before suffering a long and painful death.,Assisted suicide gives dignity to the person that wants to commit it,-1,1
423,Assisted suicide should be a criminal offence,assisted suicide should be allowed in certain circumstances such as when a person is suffering from severe illnesses.,Assisted suicide reduces suffering,-1,1
428,Assisted suicide should be a criminal offence,assisted suicide should be criminalized as no human being has the right to determine whether another human being lives or dies,People do not have the right to self-harm/harm others,1,1
431,Assisted suicide should be a criminal offence,assisted suicide should be made legal many people suffer with debilitating and painful illnesses and should be counselled and supported to make an informed choice,Assisted suicide reduces suffering,-1,1
432,Assisted suicide should be a criminal offence,assisted suicide should be made legal so that those who have a terminal illness or are in uncurable pain can make an informed choice to end their lives with dignity surrounded by those they love.,Assisted suicide gives dignity to the person that wants to commit it,-1,1
434,Assisted suicide should be a criminal offence,assisted suicide should no be considered a criminal offence because a person could really be suffering and in pain and to let them suffer is heartless and inhumane,Assisted suicide reduces suffering,-1,1
440,Assisted suicide should be a criminal offence,"assisted suicide should not be a crime. if someone is suffering on a daily basis from something that they are going to die from anyway, they should be allowed to die on their own terms.",People should have the freedom to choose to end their life,-1,1
442,Assisted suicide should be a criminal offence,"assisted suicide should not be a criminal defense because in some cases, like people who have terminal cancer, you are doing them a mercy and saving them from suffering.",Assisted suicide reduces suffering,-1,1
444,Assisted suicide should be a criminal offence,"assisted suicide should not be a criminal defense because in some cases, like people who have terminal cancer, you are doing them a mercy and saving them from suffering.",The terminally ill would benefit from assisted suicide,-1,1
447,Assisted suicide should be a criminal offence,Assisted suicide should not be a criminal offence as people with no quality of life should not have to suffer indefinitely and their trusted helper should not be a criminal for helping them.,Assisted suicide reduces suffering,-1,1
451,Assisted suicide should be a criminal offence,assisted suicide should not be a criminal offence because a person should be able to decide how and when they want to die.,People should have the freedom to choose to end their life,-1,1
455,Assisted suicide should be a criminal offence,assisted suicide should not be a criminal offence because if someone doesn't want to live they shouldn't be forced to,People should have the freedom to choose to end their life,-1,1
458,Assisted suicide should be a criminal offence,assisted suicide should not be a criminal offence because it helps to ease the suffering of those who will never recover from their illnesses or injuries.,Assisted suicide reduces suffering,-1,1
461,Assisted suicide should be a criminal offence,assisted suicide should not be a criminal offence because it is sometimes the only way a person suffering a debilitating medical condition such as motor neurone disease can end there life.,Assisted suicide reduces suffering,-1,1
465,Assisted suicide should be a criminal offence,"assisted suicide should not be a criminal offence, because if a loved one is terminally ill, it provides them with the opportunity to die with dignity rather than suffering until they die naturally.",Assisted suicide gives dignity to the person that wants to commit it,-1,1
466,Assisted suicide should be a criminal offence,"assisted suicide should not be a criminal offence, because if a loved one is terminally ill, it provides them with the opportunity to die with dignity rather than suffering until they die naturally.",Assisted suicide reduces suffering,-1,1
469,Assisted suicide should be a criminal offence,"assisted suicide should not be a criminal offense because if a person doesn't want to live, why should they be forced to",People should have the freedom to choose to end their life,-1,1
472,Assisted suicide should be a criminal offence,"assisted suicide should not be a criminal offense because if someone is in enough pain and is sane enough to decide, they should have that choice.",People should have the freedom to choose to end their life,-1,1
474,Assisted suicide should be a criminal offence,assisted suicide should not be a criminal offense because it helps people who are in constant pain due to a terminal illness,Assisted suicide reduces suffering,-1,1
477,Assisted suicide should be a criminal offence,assisted suicide should not be a criminal offense because when a person get gravely ill they should not have to keep on suffering.,Assisted suicide reduces suffering,-1,1
480,Assisted suicide should be a criminal offence,"assisted suicide should not be a criminal offense because when you get so sick with no hope left, one should be able to end the pain.",Assisted suicide reduces suffering,-1,1
481,Assisted suicide should be a criminal offence,"assisted suicide should not be a criminal offense because when you get so sick with no hope left, one should be able to end the pain.",People should have the freedom to choose to end their life,-1,1
483,Assisted suicide should be a criminal offence,assisted suicide should not be a criminal offense since it should be a personal decision what a person wants for themselves. it could prevent months or years of pain for someone with no quality of life.,People should have the freedom to choose to end their life,-1,1
487,Assisted suicide should be a criminal offence,assisted suicide should not be an option just because people are in pain as there are other options to help with this,Assisted suicide should not be allowed because many times people can still get better,1,1
493,Assisted suicide should be a criminal offence,assisted suicide shouldn't be a criminal offence because every human being should have the right to have someone assist them in passing should they determine they no longer wish to live,People should have the freedom to choose to end their life,-1,1
499,Assisted suicide should be a criminal offence,assisted suicide shouldn't be a criminal offence because sometimes the person is in such pain or has no life just laying around in a bed,Assisted suicide reduces suffering,-1,1
504,Assisted suicide should be a criminal offence,"assisted suicide shouldn't be a criminal offence if they are suffering from an incurable disease, they are going to die anyway",The terminally ill would benefit from assisted suicide,-1,1
506,Assisted suicide should be a criminal offence,assisted suicide sometimes is the only thing that ends suffering.,Assisted suicide reduces suffering,-1,1
510,Assisted suicide should be a criminal offence,assisted suicide usually involves a terminal medical patient that is tired of fighting and being in agony. they should be allowed to 'check out' and receive help doing so.,People should have the freedom to choose to end their life,-1,1
512,Assisted suicide should be a criminal offence,assisted suicide would relieve much suffering by those with a terminal illness that is too much to bear.,Assisted suicide reduces suffering,-1,1
515,Assisted suicide should be a criminal offence,assisted suicide would save terminally i'll people pain and suffering.,Assisted suicide reduces suffering,-1,1
517,Assisted suicide should be a criminal offence,assisted suicide would save terminally i'll people pain and suffering.,The terminally ill would benefit from assisted suicide,-1,1
518,Assisted suicide should be a criminal offence,assisted suicides are less painful and are an act of mercy,Assisted suicide reduces suffering,-1,1
522,Assisted suicide should be a criminal offence,assisting a suicide for medical reasons should not be considered a criminal offense because the person is making sound judgements based on someone else's suffering.,Assisted suicide reduces suffering,-1,1
525,Assisted suicide should be a criminal offence,assisting someone with suicide is equivalent to murder and that person has a moral obligation to report that persons intentions to authorities,Assisted suicide is akin to killing someone,1,1
531,Assisted suicide should be a criminal offence,assisting suicide is the same of assisting murder. both are crimes.,Assisted suicide is akin to killing someone,1,1
537,Assisted suicide should be a criminal offence,assisting to suicide is still an accessory to murder,Assisted suicide is akin to killing someone,1,1
543,Assisted suicide should be a criminal offence,"assisting with suicide is helping kill someone, and should be treated as such. the intent of the victim doesn't matter, murder is murder.",Assisted suicide is akin to killing someone,1,1
549,Assisted suicide should be a criminal offence,assited suicide allows those with a painful and terminal illness the ability to chose to end their life to cease the pain and suffering that would last for the end of their lives.,Assisted suicide reduces suffering,-1,1
550,Assisted suicide should be a criminal offence,"being able to die with dignity should be a right. when someone thinks their time has come, they should be able to die comfortable without worrying if having their loved ones nearby would get them jail time.",Assisted suicide gives dignity to the person that wants to commit it,-1,1
552,Assisted suicide should be a criminal offence,"being able to die with dignity should be a right. when someone thinks their time has come, they should be able to die comfortable without worrying if having their loved ones nearby would get them jail time.",People should have the freedom to choose to end their life,-1,1
554,Assisted suicide should be a criminal offence,Death with dignity is having the option to decide your own fate. You're able to take control of your own fate. It allows you to leave the world with your true self intact.,Assisted suicide gives dignity to the person that wants to commit it,-1,1
556,Assisted suicide should be a criminal offence,Death with dignity is having the option to decide your own fate. You're able to take control of your own fate. It allows you to leave the world with your true self intact.,People should have the freedom to choose to end their life,-1,1
561,Assisted suicide should be a criminal offence,doctors take an oath to do no harm - assisting in suicide violates this,Assisted suicide violates the doctor's role,1,1
565,Assisted suicide should be a criminal offence,ending a life is a crime no matter the reason.,Assisted suicide is akin to killing someone,1,1
571,Assisted suicide should be a criminal offence,ending a life is unlawful regardless of the reason.,Assisted suicide is akin to killing someone,1,1
576,Assisted suicide should be a criminal offence,"everyone should have the right to chose the direction they want to take, if someone is in unbearable pain with no quality of life then they should have the right to seek assistance.",Assisted suicide reduces suffering,-1,1
577,Assisted suicide should be a criminal offence,"everyone should have the right to chose the direction they want to take, if someone is in unbearable pain with no quality of life then they should have the right to seek assistance.",People should have the freedom to choose to end their life,-1,1
580,Assisted suicide should be a criminal offence,"for those with degenerative diseases, assisted suicide is often the only solace they have",Assisted suicide reduces suffering,-1,1
582,Assisted suicide should be a criminal offence,"for those with degenerative diseases, assisted suicide is often the only solace they have",The terminally ill would benefit from assisted suicide,-1,1
584,Assisted suicide should be a criminal offence,Giving someone the medicine to end a life other than natural causes is assisting in murder.,Assisted suicide is akin to killing someone,1,1
591,Assisted suicide should be a criminal offence,helping a human being to commit suicide devalues human life and can lead to deaths of unstable people who are not mentally competent to make the decision. it should be criminalized.,People who are ill do not have clear judgement and are in need of help,1,1
596,Assisted suicide should be a criminal offence,helping someone commit suicide is like killing them yourself.,Assisted suicide is akin to killing someone,1,1
602,Assisted suicide should be a criminal offence,helping someone kill themself is murder,Assisted suicide is akin to killing someone,1,1
608,Assisted suicide should be a criminal offence,helping someone to commit suicide is murder and should be criminalized,Assisted suicide is akin to killing someone,1,1
619,Assisted suicide should be a criminal offence,"if a patient is suffering with cancer or other painful conditions, they should have a right to end their suffering",Assisted suicide reduces suffering,-1,1
622,Assisted suicide should be a criminal offence,"If a person is already diagnosed with only a short time to live and is undergoing excruciating pain, assisted death is a compassionate support for the person.",Assisted suicide reduces suffering,-1,1
625,Assisted suicide should be a criminal offence,"If a person only has weeks to live, then assisted suicide may be the answer if all other possibilities have been exhaussted.",The terminally ill would benefit from assisted suicide,-1,1
630,Assisted suicide should be a criminal offence,if a person who is dying anyway wants to end their life in a peaceful way then they should be able to do so.,People should have the freedom to choose to end their life,-1,1
632,Assisted suicide should be a criminal offence,if not a criminal offence it could encourage murder under the guise of assisted suicide that would be difficult to prove.,Assisted suicide allows people to solicit someone to die to their own benefit,1,1
638,Assisted suicide should be a criminal offence,if people has a life ending illness they should be allowed to die,People should have the freedom to choose to end their life,-1,1
643,Assisted suicide should be a criminal offence,"if someone has an illness and is in constant pain, helping them end their misery is the humane thing to do and should be understood.",Assisted suicide reduces suffering,-1,1
646,Assisted suicide should be a criminal offence,"if someone is suffering from an incurable disease and is in great pain, it can be humane to help end their suffering.",Assisted suicide reduces suffering,-1,1
653,Assisted suicide should be a criminal offence,"if someone wants to die they shouldn't have to stay alive, so helping them to die is the beat thing to do. that shouldn't be a criminal offence.",People should have the freedom to choose to end their life,-1,1
658,Assisted suicide should be a criminal offence,"if to a reasonable degree of medical certainty the medical condition of a person is irreversible, it must have the right to terminate his life by requesting assistance without consequences for the fact.",People should have the freedom to choose to end their life,-1,1
667,Assisted suicide should be a criminal offence,"if you help someone kill themselves that is murder, and should be punished.",Assisted suicide is akin to killing someone,1,1
673,Assisted suicide should be a criminal offence,it helps relieve some people from tremendous suffering,Assisted suicide reduces suffering,-1,1
677,Assisted suicide should be a criminal offence,It is a criminal offense to kill someone and that is what someone assisting a person in committing suicide is doing.,Assisted suicide is akin to killing someone,1,1
683,Assisted suicide should be a criminal offence,it is more humane to help the person die than to let them suffer excruciating pain,Assisted suicide reduces suffering,-1,1
685,Assisted suicide should be a criminal offence,it is possible that this could be used as a murder in some cases.,Assisted suicide is akin to killing someone,1,1
691,Assisted suicide should be a criminal offence,it is unfair to force someone with a terminal illness to continue to suffer greatly when they are just dying anyway. the only humane and compassionate way to help them is to allow assisted suicide.,Assisted suicide reduces suffering,-1,1
694,Assisted suicide should be a criminal offence,it should be a criminal offence because someone that may feel suicidal now might not feel that ay a few weeks down the line. they could go on to live a normal life if they get over the suicidal thoughts.,Assisted suicide should not be allowed because many times people can still get better,1,1
698,Assisted suicide should be a criminal offence,it should be a criminal offense to assist in a suicide because that is murder.,Assisted suicide is akin to killing someone,1,1
704,Assisted suicide should be a criminal offence,it shouldn't be an offence because is someone is seriously ill and in pain they have the right to end their own life if they are suffering.,Assisted suicide reduces suffering,-1,1
705,Assisted suicide should be a criminal offence,it shouldn't be an offence because is someone is seriously ill and in pain they have the right to end their own life if they are suffering.,People should have the freedom to choose to end their life,-1,1
707,Assisted suicide should be a criminal offence,killing another person is wrong and should be banned,Assisted suicide is akin to killing someone,1,1
718,Assisted suicide should be a criminal offence,many people are suffering terribly but are physically incapable of dying on their own,Assisted suicide reduces suffering,-1,1
724,Assisted suicide should be a criminal offence,"many people do not have the mental capacity to comprehend the finality of assisted suicide and it will be abused, and it should be a criminal offence to any persons involved.",People who are ill do not have clear judgement and are in need of help,1,1
726,Assisted suicide should be a criminal offence,many people face a cruel and protracted period of suffering before their death so with compassion they should be helped therefore assisted suicide should not be a criminal offence.,Assisted suicide reduces suffering,-1,1
729,Assisted suicide should be a criminal offence,Murder is murder no matter the circumstances,Assisted suicide is akin to killing someone,1,1
737,Assisted suicide should be a criminal offence,"no doctor should take part in killing , it is their job to heal",Assisted suicide violates the doctor's role,1,1
745,Assisted suicide should be a criminal offence,no matter how much suffering we have in life nothing justifies death in the same way i think that a sick person is not in the capacity of whether he wants to live or not,People who are ill do not have clear judgement and are in need of help,1,1
747,Assisted suicide should be a criminal offence,no one should be able to get away with assisting suicide. it is nothing more than glorified murder. assisting should be replaced by helping these people find a better way to cope with their lives.,Assisted suicide is akin to killing someone,1,1
759,Assisted suicide should be a criminal offence,no other person should help you take your life,People do not have the right to self-harm/harm others,1,1
764,Assisted suicide should be a criminal offence,no-one has the right to play god and decide to help another person to die.,People do not have the right to self-harm/harm others,1,1
769,Assisted suicide should be a criminal offence,nobody has the right to take a life.,People do not have the right to self-harm/harm others,1,1
774,Assisted suicide should be a criminal offence,nobody has the right to take someone else's life.,People do not have the right to self-harm/harm others,1,1
778,Assisted suicide should be a criminal offence,People and family members must decide what they want to do with their life and body,People should have the freedom to choose to end their life,-1,1
780,Assisted suicide should be a criminal offence,"people have a basic right to bodily autonomy, deciding whether or not to die with minimal suffering and dignity is integral to that right.",Assisted suicide gives dignity to the person that wants to commit it,-1,1
781,Assisted suicide should be a criminal offence,"people have a basic right to bodily autonomy, deciding whether or not to die with minimal suffering and dignity is integral to that right.",People should have the freedom to choose to end their life,-1,1
785,Assisted suicide should be a criminal offence,people have the right to die on their own terms and in their own time,People should have the freedom to choose to end their life,-1,1
789,Assisted suicide should be a criminal offence,people have the right to their bodies and if they wish to die they should be able to get help to do so.,People should have the freedom to choose to end their life,-1,1
791,Assisted suicide should be a criminal offence,people may easily be manipulated into being a victim of assisted suicide by relatives with alterior motives,Assisted suicide allows people to solicit someone to die to their own benefit,1,1
799,Assisted suicide should be a criminal offence,people must be able to decide what to do or not with their lives therefore assisted suicide is an alternative,People should have the freedom to choose to end their life,-1,1
802,Assisted suicide should be a criminal offence,people need to die on their own as this would be almost like murder.,Assisted suicide is akin to killing someone,1,1
809,Assisted suicide should be a criminal offence,People should be able to ask for help in ending their own life if they are living with an incurable disease.,People should have the freedom to choose to end their life,-1,1
810,Assisted suicide should be a criminal offence,people should be allowed to die with dignity if they choose to.,Assisted suicide gives dignity to the person that wants to commit it,-1,1
812,Assisted suicide should be a criminal offence,people should be allowed to die with dignity if they choose to.,People should have the freedom to choose to end their life,-1,1
814,Assisted suicide should be a criminal offence,people should be allowed to die with dignity instead of suffering a long painful death.,Assisted suicide gives dignity to the person that wants to commit it,-1,1
818,Assisted suicide should be a criminal offence,people should be free to help people out of their pain by helping them commit suicide without the fear of prosecution,Assisted suicide reduces suffering,-1,1
822,Assisted suicide should be a criminal offence,"people should choose what to do with their lives, even if it means ending it in whatever manner they choose",People should have the freedom to choose to end their life,-1,1
825,Assisted suicide should be a criminal offence,"people should have the right to decide how and when they want to die, particularly if they are suffering from a terminal illness",People should have the freedom to choose to end their life,-1,1
828,Assisted suicide should be a criminal offence,people should have the right to die if they choose.,People should have the freedom to choose to end their life,-1,1
831,Assisted suicide should be a criminal offence,people should have the right to die. some people who are severely suffering without hope should be able to end their lives. sometimes this cannot be done without assistance.,Assisted suicide reduces suffering,-1,1
832,Assisted suicide should be a criminal offence,people should have the right to die. some people who are severely suffering without hope should be able to end their lives. sometimes this cannot be done without assistance.,People should have the freedom to choose to end their life,-1,1
834,Assisted suicide should be a criminal offence,people that are terminally ill should be able to choose whether they want to have to live suffering or whether they want to end the pain.,People should have the freedom to choose to end their life,-1,1
840,Assisted suicide should be a criminal offence,"People wanting to commit suicide need mental and emotional help, not help in carrying out their plans to end their own lives.",People who are ill do not have clear judgement and are in need of help,1,1
842,Assisted suicide should be a criminal offence,people who are suffering with terminal illnesses with no hope of cure and in immense pain should be allowed to end their suffering. it's safer and painless done in a doctor's care rather than their own devices.,Assisted suicide reduces suffering,-1,1
843,Assisted suicide should be a criminal offence,people who are suffering with terminal illnesses with no hope of cure and in immense pain should be allowed to end their suffering. it's safer and painless done in a doctor's care rather than their own devices.,People should have the freedom to choose to end their life,-1,1
846,Assisted suicide should be a criminal offence,people who are terminally ill and don't want to suffer any more have a right to ask for help to end their lives,Assisted suicide reduces suffering,-1,1
847,Assisted suicide should be a criminal offence,people who are terminally ill and don't want to suffer any more have a right to ask for help to end their lives,People should have the freedom to choose to end their life,-1,1
849,Assisted suicide should be a criminal offence,people who are terminally ill and suffering greatly should have the right to end their own life if they so desire.,Assisted suicide reduces suffering,-1,1
850,Assisted suicide should be a criminal offence,people who are terminally ill and suffering greatly should have the right to end their own life if they so desire.,People should have the freedom to choose to end their life,-1,1
852,Assisted suicide should be a criminal offence,people who are terminally ill with no hope of survival should be spared the pain and suffering of living.,Assisted suicide reduces suffering,-1,1
856,Assisted suicide should be a criminal offence,people who have no hope of living should have a choice to end their life,People should have the freedom to choose to end their life,-1,1
858,Assisted suicide should be a criminal offence,people who have terminal illness or suffer from certain medical conditions should have the freedom to choose and if medical personnel helps them it shouldn't be treated as offence.,People should have the freedom to choose to end their life,-1,1
859,Assisted suicide should be a criminal offence,people whose quality of life is so poor that death would be preferable should be allowed to choose assisted suicide to end their suffering and pass with dignity,Assisted suicide gives dignity to the person that wants to commit it,-1,1
860,Assisted suicide should be a criminal offence,people whose quality of life is so poor that death would be preferable should be allowed to choose assisted suicide to end their suffering and pass with dignity,Assisted suicide reduces suffering,-1,1
861,Assisted suicide should be a criminal offence,people whose quality of life is so poor that death would be preferable should be allowed to choose assisted suicide to end their suffering and pass with dignity,People should have the freedom to choose to end their life,-1,1
863,Assisted suicide should be a criminal offence,"people willing to die, it's their choice, should be able to leave this world in a civil way and helped with assisted suicide when needed",People should have the freedom to choose to end their life,-1,1
866,Assisted suicide should be a criminal offence,people with terminal illnesses are going to die. by not allowing assisted suicide we are making these people suffer deeply which in inhumane.,Assisted suicide reduces suffering,-1,1
867,Assisted suicide should be a criminal offence,people with terminal illnesses are going to die. by not allowing assisted suicide we are making these people suffer deeply which in inhumane.,The terminally ill would benefit from assisted suicide,-1,1
869,Assisted suicide should be a criminal offence,providing someone the means to kill themselves is equivalent to pulling the trigger yourself,Assisted suicide is akin to killing someone,1,1
875,Assisted suicide should be a criminal offence,Some diseases are life threatening and can put a person in a no-living state. These situations are hard to bear for the ill person and for his family and relatives. only assisted suicide can make this ease,Assisted suicide reduces suffering,-1,1
877,Assisted suicide should be a criminal offence,Some diseases are life threatening and can put a person in a no-living state. These situations are hard to bear for the ill person and for his family and relatives. only assisted suicide can make this ease,The terminally ill would benefit from assisted suicide,-1,1
879,Assisted suicide should be a criminal offence,some patients have the utmost suffering and must end it as soon as possible,Assisted suicide reduces suffering,-1,1
895,Assisted suicide should be a criminal offence,"sometimes people who are unable to end their own lives, are in so much pain and anguish that it is cruel to make them keep living, their loved ones need to be able to help them legally.",Assisted suicide reduces suffering,-1,1
898,Assisted suicide should be a criminal offence,"suicide has never been legal. it is still killing, even if one is taking ones own life.",Assisted suicide is akin to killing someone,1,1
908,Assisted suicide should be a criminal offence,"suicide is a criminal offense, thus assisting in suicide would be acting as an accomplice to murder.",Assisted suicide is akin to killing someone,1,1
914,Assisted suicide should be a criminal offence,suicide is a form of murder and those who attempt it can be convicted. assisting someone to commit suicide can therefore be considered an accomplice.,Assisted suicide is akin to killing someone,1,1
919,Assisted suicide should be a criminal offence,"suicide is illegal and so is killing, so how is assisted suicide going to be legal?",Assisted suicide is akin to killing someone,1,1
929,Assisted suicide should be a criminal offence,suicide should never be allowed and helping a person should be treated as murder. no person has the right to take a life. each person should be treated humanely and encouraged to live their natural life span.,Assisted suicide is akin to killing someone,1,1
932,Assisted suicide should be a criminal offence,suicide should never be allowed and helping a person should be treated as murder. no person has the right to take a life. each person should be treated humanely and encouraged to live their natural life span.,People do not have the right to self-harm/harm others,1,1
939,Assisted suicide should be a criminal offence,"terminally ill patients who just don't want to continue suffering have a valid reason to contemplate suicide, and someone who wants to help ease their pain should not be punished.",Assisted suicide reduces suffering,-1,1
940,Assisted suicide should be a criminal offence,"terminally ill patients who just don't want to continue suffering have a valid reason to contemplate suicide, and someone who wants to help ease their pain should not be punished.",The terminally ill would benefit from assisted suicide,-1,1
942,Assisted suicide should be a criminal offence,"the end of life can be painful and humiliating, and we should allow people the right to decide when they are ready to end their own suffering.",Assisted suicide reduces suffering,-1,1
947,Assisted suicide should be a criminal offence,"The Hippocratic Oath states, ""First, do no harm"" - assisted suicide violates a doctor's duty not to do harm to a patient.",Assisted suicide violates the doctor's role,1,1
950,Assisted suicide should be a criminal offence,the person assisting in an assisted suicide is committing murder and should be charged,Assisted suicide is akin to killing someone,1,1
957,Assisted suicide should be a criminal offence,the right to die is a personal choice and everyone has the right to make it happen if they truly wish,People should have the freedom to choose to end their life,-1,1
967,Assisted suicide should be a criminal offence,there is no difference between assisted suicide and being an accessory to murder. suicide is immoral and those that help should be punished.,Assisted suicide is akin to killing someone,1,1
972,Assisted suicide should be a criminal offence,there is no reason for dying people to suffer unnecessarily,Assisted suicide reduces suffering,-1,1
980,Assisted suicide should be a criminal offence,there is too much potential for exploitation of assisted suicide by malicious relatives that it should be banned as a matter of individual safety,Assisted suicide allows people to solicit someone to die to their own benefit,1,1
986,Assisted suicide should be a criminal offence,there's the possibility that it could be used by those close to the person for financial gain or maliciously. you only have the word of the survivor that the person actually wanted to die.,Assisted suicide allows people to solicit someone to die to their own benefit,1,1
993,Assisted suicide should be a criminal offence,this is effectively commiting murder; no one has the right to take another person's life,Assisted suicide is akin to killing someone,1,1
1003,Assisted suicide should be a criminal offence,this would protect someone who's judgement may be impaired,People who are ill do not have clear judgement and are in need of help,1,1
1004,Assisted suicide should be a criminal offence,to assist a loved one to pass on and be relieved of suffering is a selfless act that should not be criminalised.,Assisted suicide reduces suffering,-1,1
1008,Assisted suicide should be a criminal offence,we cannot allow people to assist suicide because there is a fine line between assistance and murder and to have to differentiate is complex ground.,Assisted suicide is akin to killing someone,1,1
1013,Assisted suicide should be a criminal offence,We don't allow our pets to suffer but because of religious doctrine we force humans to die in mental anguish and pain instead of decriminalising assisted suicide so they can die with dignity.,Assisted suicide gives dignity to the person that wants to commit it,-1,1
1016,Assisted suicide should be a criminal offence,when people are in unbearable pain and suffering and have no chance of getting better it is cruel to keep them alive without their consent,Assisted suicide reduces suffering,-1,1
1020,Assisted suicide should be a criminal offence,"when people are suffering, it is unfair to force them to continue to do so. if someone can assist them in ending the suffering, they should be able to.",Assisted suicide reduces suffering,-1,1
1022,Assisted suicide should be a criminal offence,"Yes, because it is murder practically and this is considered a crime",Assisted suicide is akin to killing someone,1,1
6186,We should abolish intellectual property rights,"a person or business has a right to profit or use their own invention, idea, process etc without fearing someone stealing it.","People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6190,We should abolish intellectual property rights,a person uses his imagination and hard work to write as book or music. they should be able to benefit from their work. it should not be in the public domain.,"People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6194,We should abolish intellectual property rights,a song or writing are works of art and their creators should benefit from them,"People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6199,We should abolish intellectual property rights,abolishing intellectual property rights removes the financial incentive to innovation.,Intellectual property rights incentivize creativity/innovation,-1,1
6203,We should abolish intellectual property rights,abolishing intellectual property rights will give people more access to information,Intellectual property restricts access to important information/products,1,1
6212,We should abolish intellectual property rights,abolishing intellectual property rights would damage the economy since there would be less incentive to bring new and innovative products to market,Intellectual property rights incentivize investment in developing new products,-1,1
6218,We should abolish intellectual property rights,an individual uses his thoughts to develop ideas which are then put into a book or song. that individual should be able to profit from his work.,"People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6227,We should abolish intellectual property rights,art would probably be a lot better without intellectual property rights,Intellectual property rights harm creativity/innovation,1,1
6234,We should abolish intellectual property rights,"by abolishing these rights, the livelihood of the creators is severely threatened.","People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6238,We should abolish intellectual property rights,"companies and individuals spend a long time often even years developing services and products , they will have spent a lot of their own money too and need the chance to recoup this.","People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6239,We should abolish intellectual property rights,"companies invest billions into research, if there are no rights it would dissuade companies from conducting research in the first place.",Intellectual property rights incentivize investment in developing new products,-1,1
6244,We should abolish intellectual property rights,creative property is just as important as physical work and should be protected,"People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6247,We should abolish intellectual property rights,creators have the right to profit from their ideas.,"People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6251,We should abolish intellectual property rights,"each person or institution owns their innovations, therefore they must be the owners of the income they generate and there must be intellectual property rights.","People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6254,We should abolish intellectual property rights,eliminate intellectual property rights could lead to plagiarism at all levels of the arts,Intellectual property rights protect against stealing,-1,1
6258,We should abolish intellectual property rights,enforcing property rights is almost impossible when companies in numerous countries do not enforce the rules very well such as china etc so it is easier just to abolish them,intellectual property rights are ineffective,1,1
6265,We should abolish intellectual property rights,having intellectual property rights hinders progress and stops other people developing and improving projects,Intellectual property prevents the continuous improvement of a service/product,1,1
6272,We should abolish intellectual property rights,i think that we shouldn't abolish intellectual property rights because respect to the author,"People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6276,We should abolish intellectual property rights,i think that we shouldn't abolish intellectual property rights for their hard work,"People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6285,We should abolish intellectual property rights,ideas are free thoughts so it's not fair for one person to profit off of it,Intellectual property rights are unfair,1,1
6299,We should abolish intellectual property rights,"if a person has worked hard to create a lyric, a song or a novel then it is only fair that they own their work and benefit financially from it.","People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6300,We should abolish intellectual property rights,if abolished it will stiffle creativity and advancement because there will be no incentive if intellectual property is not a right.,Intellectual property rights incentivize creativity/innovation,-1,1
6305,We should abolish intellectual property rights,if an individual has created any property it is his to determine it's use,"People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6310,We should abolish intellectual property rights,if someone comes up with a cool idea or invention it's not fair for someone else to be able to steal it,Intellectual property rights protect against stealing,-1,1
6313,We should abolish intellectual property rights,"if someone comes up with something on their own, no on else should have the right to try to profit or capitalize off of it. intellectual rights need to be protected.","People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6321,We should abolish intellectual property rights,if someone invents something they should be able to profit from it,"People, or a business, own their innovations and should be able to be compensated for their endeavour",-1,1
6322,We should abolish intellectual property rights,if we abolish intellectual property rights people will just stop trying to invent new ides because they won't get anything for their efforts.,Intellectual property rights incentivize creativity/innovation,-1,1
6326,We should abolish intellectual property rights,if we abolish intellectual property rights there is the fear of ideas being stolen.,Intellectual property rights protect against stealing,-1,1
